775.1582170113353,0
624.6337545215188,0
667.150514113916,0
479.9561015413542,0
422.1421284856496,0
717.7777183914336,0
300.89479610551933,0
371.69400062491303,0
668.2353807397379,0
127.58185341736443,0
229.45222917054392,0
781.6868197713147,0
774.703484101526,0
956.9459151344524,0
561.8917565201126,0
662.3999217153753,0
1361.7847577344196,0
1135.3531669410759,0
1482.5812611911647,0
4524.801756198851,0
5860.340720064774,0
6203.167101646511,0
6051.28046587685,0
4860.589309082193,0
6895.840318572264,0
7009.17100457281,0
6976.265644166944,0
7993.657623204125,0
6749.1253061697225,0
7709.406929145346,0
7687.980828886119,0
7817.312588592882,0
7827.459752380079,0
9857.228890622857,0
7832.003948237653,0
6637.239232728374,0
5115.879982567579,0
7449.94971491883,0
7249.9029491592755,0
6938.6025384087525,0
6630.947511148037,0
7335.590537877608,0
8228.35291572235,0
8323.910818290866,0
7411.685003652832,0
6338.841819588997,0
7204.9230287285945,0
10930.26945754249,0
9472.054215283268,83.08819487090585
13417.26584976253,0
9140.249313844097,0
12770.856814675686,0
15101.229993438774,0
11354.250474545033,0
12837.673287092399,0
10542.145154488875,85.0172996329748
14702.160018727502,0
14368.876150574422,111.38663682615832
11916.149747294383,108.32863406631257
11841.31983491538,120.82979423383041
9254.010947715216,91.6238707694576
13287.57294001463,617.175593136704
13297.456917281195,0
10552.23777389692,144.5512023821496
16220.665229822847,151.59500214787707
10947.890610462815,123.01000685913276
11762.715741355325,617.175593136704
15359.002441579547,617.175593136704
16421.27002608961,0
15071.244437788098,617.175593136704
9245.088224373405,617.175593136704
12299.771221042565,617.175593136704
13472.428493948586,617.175593136704
15273.28985747024,617.175593136704
11214.122486969669,617.175593136704
12019.505514487868,0
11129.37437047077,617.175593136704
14057.510223923156,617.175593136704
14394.923491463143,617.175593136704
16423.794085584086,617.175593136704
11248.18306614974,617.175593136704
11370.371049537955,0
18170.120334037467,617.175593136704
12764.118851186768,617.175593136704
17508.42607809989,0
10334.019138874846,617.175593136704
11912.962173375001,617.175593136704
15828.829561905328,0
21856.526987082052,617.175593136704
10295.535605820309,0
15447.01594614847,0
19121.034704637605,0
7214.845668732081,0
15570.42997663102,0
24446.68213499914,0
24446.68213499914,0
24446.68213499914,0
24446.68213499914,0
12004.400953114786,0
19676.747174935055,0
24446.68213499914,0
0,0
0,0
0,0
24446.68213499914,0
0,0
0,0
0,0
0,0
0,0
