-0.7842170160295932,-1
-0.9136868064118372,-1
-0.7410604192355117,-1
-0.9136868064118372,-1
-0.8273736128236745,-1
-0.9136868064118372,-1
-0.9568434032059187,-1
-0.9136868064118372,-1
-0.8273736128236745,-1
-0.9568434032059187,-1
-1,-1
-0.7410604192355117,-1
-0.4821208384710234,-1
-0.6979038224414303,-1
-0.9136868064118372,-1
-0.7410604192355117,-1
-0.6979038224414303,-1
-0.6979038224414303,-1
-0.6115906288532675,-1
0.38101109741060424,-1
1.3304562268803948,-1
0.7694204685573367,-1
0.7262638717632552,-1
0.29469790382244154,-1
0.8988902589395809,-1
1.3736128236744762,-1
0.3378545006165228,-1
0.7694204685573367,-1
0.683107274969174,-1
0.46732429099876693,-1
0.5104808877928484,-1
0.683107274969174,-1
0.5967940813810111,-1
0.38101109741060424,-1
0.5967940813810111,-1
0.7694204685573367,-1
0.1652281134401974,-1
0.8125770653514182,-1
1.114673242909988,-1
0.6399506781750925,-1
1.3304562268803948,-1
0.2515413070283601,-1
1.2872996300863133,-1
0.4241676942046857,-1
0.5967940813810111,-1
0.8125770653514182,-1
0.5104808877928484,-1
1.2441430332922319,-1
0.9852034525277436,4.25
1.028360049321825,-1
1.3736128236744762,-1
1.632552404438964,-1
1.6757090012330456,-1
0.8125770653514182,-1
1.028360049321825,-1
1.2872996300863133,4.25
0.8125770653514182,-1
1.2009864364981504,4.25
0.5536374845869299,4.25
0.2515413070283601,-1
0.6399506781750925,-1
0.8988902589395809,-1
1.0715166461159065,-1
-0.18002466091245373,-1
0.5536374845869299,-1
0.7262638717632552,4.25
0.2515413070283601,4.25
0.7694204685573367,4.25
0.5104808877928484,-1
0.20838471023427863,9.5
0.035758323057953234,9.5
-0.3094944512946979,-1
-0.35265104808877923,-1
-0.22318125770653507,-1
-0.43896424167694204,-1
-0.6115906288532675,-1
-0.4821208384710234,4.25
-0.26633785450061653,9.5
-0.5252774352651048,-1
-0.26633785450061653,-1
-0.43896424167694204,4.25
-0.5684340320591862,-1
-0.5252774352651048,9.5
-0.43896424167694204,-1
-0.7842170160295932,-1
-0.6979038224414303,4.25
-0.8273736128236745,9.5
-0.7410604192355117,-1
-0.4821208384710234,-1
-0.8705302096177558,-1
-0.8273736128236745,-1
-0.7842170160295932,-1
-0.9136868064118372,-1
-0.9136868064118372,-1
-0.5684340320591862,-1
-0.8705302096177558,-1
-0.9568434032059187,-1
-0.9136868064118372,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-0.9568434032059187,-1
