9.958898479243732,
3.983559391697493,
11.950678175092479,
3.983559391697493,
7.967118783394986,
3.983559391697493,
1.9917796958487466,
3.983559391697493,
7.967118783394986,
1.9917796958487466,
,
11.950678175092479,
23.901356350184958,
13.942457870941226,
3.983559391697493,
11.950678175092479,
13.942457870941226,
13.942457870941226,
17.92601726263872,
63.73695026715989,
107.55610357583231,
81.6629675297986,
79.67118783394986,
59.753390875462394,
87.63830661734485,
109.54788327168106,
61.74517057131114,
81.6629675297986,
77.67940813810111,
67.72050965885738,
69.71228935470613,
77.67940813810111,
73.69584874640363,
63.73695026715989,
73.69584874640363,
81.6629675297986,
53.778051787916155,
83.65474722564736,
97.59720509658858,
75.68762844225236,
107.55610357583231,
57.761611179613645,
105.56432387998356,
65.72872996300863,
73.69584874640363,
83.65474722564736,
69.71228935470613,
103.57254418413481,
91.62186600904234,3.55
93.61364570489108,
109.54788327168106,
121.49856144677354,
123.49034114262228,
83.65474722564736,
93.61364570489108,
105.56432387998356,3.55
83.65474722564736,
101.58076448828608,3.55
71.70406905055488,3.55
57.761611179613645,
75.68762844225236,
87.63830661734485,
95.60542540073983,
37.84381422112618,
71.70406905055488,
79.67118783394986,3.55
57.761611179613645,3.55
81.6629675297986,3.55
69.71228935470613,
55.769831483764904,7.1
47.802712700369916,7.1
31.868475133579945,
29.876695437731197,
35.85203452527744,
25.893136046033703,
17.92601726263872,
23.901356350184958,3.55
33.86025482942869,7.1
21.909576654336213,
33.86025482942869,
25.893136046033703,3.55
19.917796958487465,
21.909576654336213,7.1
25.893136046033703,
9.958898479243732,
13.942457870941226,3.55
7.967118783394986,7.1
11.950678175092479,
23.901356350184958,
5.9753390875462395,
7.967118783394986,
9.958898479243732,
3.983559391697493,
3.983559391697493,
19.917796958487465,
5.9753390875462395,
1.9917796958487466,
3.983559391697493,
,
,
,
,
,
,
1.9917796958487466,
