8.064516129032258,0
3.225806451612903,0
9.677419354838708,0
3.225806451612903,0
6.451612903225806,0
3.225806451612903,0
1.6129032258064515,0
3.225806451612903,0
6.451612903225806,0
1.6129032258064515,0
0,0
9.677419354838708,0
19.354838709677416,0
11.29032258064516,0
3.225806451612903,0
9.677419354838708,0
11.29032258064516,0
11.29032258064516,0
14.516129032258064,0
51.61290322580645,0
87.09677419354838,0
66.12903225806451,0
64.51612903225806,0
48.387096774193544,0
70.96774193548387,0
88.70967741935483,0
50.0,0
66.12903225806451,0
62.90322580645161,0
54.83870967741935,0
56.4516129032258,0
62.90322580645161,0
59.677419354838705,0
51.61290322580645,0
59.677419354838705,0
66.12903225806451,0
43.54838709677419,0
67.74193548387096,0
79.03225806451613,0
61.29032258064516,0
87.09677419354838,0
46.774193548387096,0
85.48387096774194,0
53.2258064516129,0
59.677419354838705,0
67.74193548387096,0
56.4516129032258,0
83.87096774193547,0
74.19354838709677,50.0
75.80645161290322,0
88.70967741935483,0
98.38709677419354,0
100.0,0
67.74193548387096,0
75.80645161290322,0
85.48387096774194,50.0
67.74193548387096,0
82.25806451612902,50.0
58.064516129032256,50.0
46.774193548387096,0
61.29032258064516,0
70.96774193548387,0
77.41935483870967,0
30.64516129032258,0
58.064516129032256,0
64.51612903225806,50.0
46.774193548387096,50.0
66.12903225806451,50.0
56.4516129032258,0
45.16129032258064,100.0
38.70967741935483,100.0
25.806451612903224,0
24.193548387096772,0
29.032258064516128,0
20.96774193548387,0
14.516129032258064,0
19.354838709677416,50.0
27.419354838709676,100.0
17.741935483870968,0
27.419354838709676,0
20.96774193548387,50.0
16.129032258064516,0
17.741935483870968,100.0
20.96774193548387,0
8.064516129032258,0
11.29032258064516,50.0
6.451612903225806,100.0
9.677419354838708,0
19.354838709677416,0
4.838709677419354,0
6.451612903225806,0
8.064516129032258,0
3.225806451612903,0
3.225806451612903,0
16.129032258064516,0
4.838709677419354,0
1.6129032258064515,0
3.225806451612903,0
0,0
0,0
0,0
0,0
0,0
0,0
1.6129032258064515,0
