9.6375,
3.8549999999999995,
13.4925,
3.8549999999999995,
5.7825,
1.9274999999999998,
1.9274999999999998,
3.8549999999999995,
5.7825,
3.8549999999999995,
,
7.709999999999999,
53.97,
9.6375,
5.7825,
11.565,
9.6375,
13.4925,
21.202499999999997,
30.839999999999996,
73.24499999999999,
57.824999999999996,
67.46249999999999,
50.114999999999995,
77.1,
82.8825,
50.114999999999995,
69.39,
46.26,
48.18749999999999,
50.114999999999995,
38.55,
59.7525,
46.26,
71.3175,
88.66499999999999,
40.4775,
50.114999999999995,
82.8825,
61.67999999999999,
77.1,
50.114999999999995,
73.24499999999999,
52.0425,
61.67999999999999,
63.607499999999995,
98.3025,
71.3175,
71.3175,3.217391304347826
71.3175,3.217391304347826
77.1,
104.085,
90.59249999999999,
65.535,
67.46249999999999,
102.15749999999998,3.217391304347826
71.3175,
158.05499999999998,3.217391304347826
59.7525,3.217391304347826
38.55,
61.67999999999999,
65.535,
71.3175,
21.202499999999997,
57.824999999999996,
52.0425,3.217391304347826
38.55,3.217391304347826
52.0425,9.652173913043478
34.695,
34.695,6.434782608695652
28.912499999999998,6.434782608695652
44.332499999999996,
28.912499999999998,
30.839999999999996,
19.275,
13.4925,
15.419999999999998,3.217391304347826
28.912499999999998,6.434782608695652
17.3475,
19.275,
13.4925,3.217391304347826
17.3475,
15.419999999999998,6.434782608695652
13.4925,
9.6375,
13.4925,3.217391304347826
7.709999999999999,6.434782608695652
11.565,
19.275,
1.9274999999999998,
7.709999999999999,
5.7825,
3.8549999999999995,
3.8549999999999995,
7.709999999999999,
7.709999999999999,
1.9274999999999998,
,
,
,
,
,
,
,
1.9274999999999998,
