3.4482758620689653,0
5.172413793103448,0
8.620689655172413,0
3.4482758620689653,0
1.7241379310344827,0
6.896551724137931,0
6.896551724137931,0
6.896551724137931,0
13.793103448275861,0
6.896551724137931,0
17.241379310344826,0
8.620689655172413,0
17.241379310344826,0
12.068965517241379,0
8.620689655172413,0
13.793103448275861,0
10.344827586206897,0
13.793103448275861,0
27.586206896551722,0
41.37931034482759,0
67.24137931034483,0
63.79310344827586,0
68.9655172413793,0
68.9655172413793,0
65.51724137931033,0
74.13793103448275,0
68.9655172413793,0
75.86206896551724,0
81.03448275862068,0
72.41379310344827,0
93.10344827586206,0
55.172413793103445,0
68.9655172413793,0
74.13793103448275,25.0
58.62068965517241,0
81.03448275862068,0
56.89655172413793,50.0
93.10344827586206,0
67.24137931034483,0
56.89655172413793,25.0
46.55172413793103,0
75.86206896551724,0
77.58620689655172,0
81.03448275862068,0
81.03448275862068,25.0
67.24137931034483,0
68.9655172413793,0
67.24137931034483,0
46.55172413793103,0
72.41379310344827,0
100.0,0
82.75862068965517,0
55.172413793103445,0
58.62068965517241,0
72.41379310344827,0
67.24137931034483,25.0
93.10344827586206,0
82.75862068965517,25.0
48.275862068965516,75.0
37.93103448275862,25.0
89.6551724137931,0
48.275862068965516,25.0
41.37931034482759,25.0
62.068965517241374,25.0
63.79310344827586,0
79.3103448275862,75.0
72.41379310344827,100.0
72.41379310344827,75.0
48.275862068965516,0
62.068965517241374,25.0
72.41379310344827,50.0
39.6551724137931,50.0
46.55172413793103,25.0
41.37931034482759,25.0
27.586206896551722,25.0
24.137931034482758,75.0
22.413793103448274,0
31.034482758620687,0
15.517241379310343,25.0
15.517241379310343,25.0
29.310344827586206,0
12.068965517241379,75.0
25.86206896551724,75.0
17.241379310344826,0
10.344827586206897,25.0
10.344827586206897,0
5.172413793103448,25.0
12.068965517241379,50.0
13.793103448275861,0
3.4482758620689653,50.0
3.4482758620689653,25.0
3.4482758620689653,0
1.7241379310344827,25.0
3.4482758620689653,0
3.4482758620689653,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
