4.016576875259013,
6.024865312888521,
10.041442188147533,
4.016576875259013,
2.0082884376295067,
8.033153750518027,
8.033153750518027,
8.033153750518027,
16.066307501036054,
8.033153750518027,
20.082884376295066,
10.041442188147533,
20.082884376295066,
14.058019063406547,
10.041442188147533,
16.066307501036054,
12.049730625777041,
16.066307501036054,
32.13261500207211,
48.198922503108165,
78.32324906755076,
74.30667219229174,
80.33153750518026,
80.33153750518026,
76.31496062992126,
86.35640281806879,
80.33153750518026,
88.36469125569829,
94.38955656858681,
84.34811438043928,
108.44757563199336,
64.26523000414421,
80.33153750518026,
86.35640281806879,1.392156862745098
68.28180687940323,
94.38955656858681,
66.27351844177372,2.784313725490196
108.44757563199336,
78.32324906755076,
66.27351844177372,1.392156862745098
54.22378781599668,
88.36469125569829,
90.3729796933278,
94.38955656858681,
94.38955656858681,1.392156862745098
78.32324906755076,
80.33153750518026,
78.32324906755076,
54.22378781599668,
84.34811438043928,
116.48072938251138,
96.39784500621633,
64.26523000414421,
68.28180687940323,
84.34811438043928,
78.32324906755076,1.392156862745098
108.44757563199336,
96.39784500621633,1.392156862745098
56.23207625362619,4.1764705882352935
44.182345627849145,1.392156862745098
104.43099875673435,
56.23207625362619,1.392156862745098
48.198922503108165,1.392156862745098
72.29838375466224,1.392156862745098
74.30667219229174,
92.38126813095731,4.1764705882352935
84.34811438043928,5.568627450980392
84.34811438043928,4.1764705882352935
56.23207625362619,
72.29838375466224,1.392156862745098
84.34811438043928,2.784313725490196
46.190634065478655,2.784313725490196
54.22378781599668,1.392156862745098
48.198922503108165,1.392156862745098
32.13261500207211,1.392156862745098
28.116038126813095,4.1764705882352935
26.10774968918359,
36.14919187733112,
18.07459593866556,1.392156862745098
18.07459593866556,1.392156862745098
34.14090343970162,
14.058019063406547,4.1764705882352935
30.1243265644426,4.1764705882352935
20.082884376295066,
12.049730625777041,1.392156862745098
12.049730625777041,
6.024865312888521,1.392156862745098
14.058019063406547,2.784313725490196
16.066307501036054,
4.016576875259013,2.784313725490196
4.016576875259013,1.392156862745098
4.016576875259013,
2.0082884376295067,1.392156862745098
4.016576875259013,
4.016576875259013,
,
,
,
,
,
,
,
,
,
,
