-0.9129714048901783,-1
-0.8694571073352673,-1
-0.7824285122254455,-1
-0.9129714048901783,-1
-0.9564857024450891,-1
-0.8259428097803564,-1
-0.8259428097803564,-1
-0.8259428097803564,-1
-0.6518856195607128,-1
-0.8259428097803564,-1
-0.564857024450891,-1
-0.7824285122254455,-1
-0.564857024450891,-1
-0.6953999171156238,-1
-0.7824285122254455,-1
-0.6518856195607128,-1
-0.7389142146705345,-1
-0.6518856195607128,-1
-0.30377123912142556,-1
0.044343141317861656,-1
0.6970576046415251,-1
0.6100290095317034,-1
0.7405719021964359,-1
0.7405719021964359,-1
0.6535433070866141,-1
0.8711147948611686,-1
0.7405719021964359,-1
0.9146290924160796,-1
1.0451719850808123,-1
0.8276004973062578,-1
1.3497720679651883,-1
0.3924575217571489,-1
0.7405719021964359,-1
0.8711147948611686,1.058823529411765
0.4794861168669706,-1
1.0451719850808123,-1
0.43597181931205964,3.11764705882353
1.3497720679651883,-1
0.6970576046415251,-1
0.43597181931205964,1.058823529411765
0.17488603398259417,-1
0.9146290924160796,-1
0.9581433899709904,-1
1.0451719850808123,-1
1.0451719850808123,1.058823529411765
0.6970576046415251,-1
0.7405719021964359,-1
0.6970576046415251,-1
0.17488603398259417,-1
0.8276004973062578,-1
1.5238292581848323,-1
1.0886862826357233,-1
0.3924575217571489,-1
0.4794861168669706,-1
0.8276004973062578,-1
0.6970576046415251,1.058823529411765
1.3497720679651883,-1
1.0886862826357233,1.058823529411765
0.21840033153750515,5.176470588235294
-0.042685453791960204,1.058823529411765
1.2627434728553668,-1
0.21840033153750515,1.058823529411765
0.044343141317861656,1.058823529411765
0.5665147119767924,1.058823529411765
0.6100290095317034,-1
1.0016576875259013,5.176470588235294
0.8276004973062578,7.23529411764706
0.8276004973062578,5.176470588235294
0.21840033153750515,-1
0.5665147119767924,1.058823529411765
0.8276004973062578,3.11764705882353
0.0008288437629506706,3.11764705882353
0.17488603398259417,1.058823529411765
0.044343141317861656,1.058823529411765
-0.30377123912142556,1.058823529411765
-0.3907998342312474,5.176470588235294
-0.4343141317861583,-1
-0.2167426440116038,-1
-0.6083713220058019,1.058823529411765
-0.6083713220058019,1.058823529411765
-0.2602569415665147,-1
-0.6953999171156238,5.176470588235294
-0.34728553667633655,5.176470588235294
-0.564857024450891,-1
-0.7389142146705345,1.058823529411765
-0.7389142146705345,-1
-0.8694571073352673,1.058823529411765
-0.6953999171156238,3.11764705882353
-0.6518856195607128,-1
-0.9129714048901783,3.11764705882353
-0.9129714048901783,1.058823529411765
-0.9129714048901783,-1
-0.9564857024450891,1.058823529411765
-0.9129714048901783,-1
-0.9129714048901783,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
