4.15633423180593,
6.234501347708894,
10.390835579514825,
4.15633423180593,
2.078167115902965,
8.31266846361186,
4.15633423180593,
8.31266846361186,
16.62533692722372,
8.31266846361186,
16.62533692722372,
10.390835579514825,
45.71967654986523,
14.547169811320755,
10.390835579514825,
16.62533692722372,
12.469002695417789,
12.469002695417789,
22.859838274932613,
47.79784366576819,
64.42318059299191,
62.34501347708895,
72.73584905660377,
66.50134770889488,
74.81401617250674,
78.97035040431267,
76.8921832884097,
72.73584905660377,
72.73584905660377,
66.50134770889488,
76.8921832884097,
49.876010781671155,
56.110512129380055,
70.65768194070081,
85.20485175202157,
91.43935309973045,
64.42318059299191,2.901960784313726
72.73584905660377,
43.64150943396226,
47.79784366576819,1.450980392156863
99.75202156334231,
70.65768194070081,
62.34501347708895,
78.97035040431267,
60.26684636118598,1.450980392156863
49.876010781671155,
110.14285714285714,1.450980392156863
68.57951482479784,
35.328840970350406,
64.42318059299191,
93.51752021563343,
76.8921832884097,
43.64150943396226,
60.26684636118598,
66.50134770889488,
70.65768194070081,1.450980392156863
78.97035040431267,
76.8921832884097,1.450980392156863
39.485175202156334,4.352941176470589
31.172506738544474,1.450980392156863
74.81401617250674,
37.40700808625337,1.450980392156863
29.09433962264151,1.450980392156863
58.18867924528302,1.450980392156863
56.110512129380055,
60.26684636118598,4.352941176470589
47.79784366576819,5.803921568627452
66.50134770889488,5.803921568627452
35.328840970350406,
43.64150943396226,1.450980392156863
39.485175202156334,1.450980392156863
45.71967654986523,2.901960784313726
29.09433962264151,1.450980392156863
29.09433962264151,1.450980392156863
18.703504043126685,1.450980392156863
18.703504043126685,4.352941176470589
14.547169811320755,
22.859838274932613,
10.390835579514825,1.450980392156863
12.469002695417789,1.450980392156863
12.469002695417789,
14.547169811320755,4.352941176470589
24.938005390835578,4.352941176470589
6.234501347708894,
8.31266846361186,1.450980392156863
8.31266846361186,
8.31266846361186,1.450980392156863
8.31266846361186,2.901960784313726
8.31266846361186,
4.15633423180593,2.901960784313726
4.15633423180593,1.450980392156863
4.15633423180593,
2.078167115902965,1.450980392156863
,
,
2.078167115902965,
,
,
,
,
,
,
,
,
,
