-2.211976193141643,-13.260070030480904
-1.1089796625655648,-12.24651736907072
0.22459969136011093,-11.24825698429608
1.7681093596259796,-10.265288876156987
3.501620327274779,-9.297613044653435
5.405917136356407,-8.345229489785428
7.462487948882954,-7.4081382115529655
9.653514609783718,-6.486339209956047
11.961862709860236,-5.5798324849946725
14.371071648741301,-4.688618036668842
16.86534469783799,-3.812695864978556
19.429539063298684,-2.9520659699238134
22.049155948964106,-2.106728351504616
24.71033061932232,-1.276683009720962
27.39982246246376,-0.4619299445728533
30.105005053036294,0.337530843939712
32.81385621520017,1.1216993558167339
35.51494808558313,1.8905755910582105
38.19743717623535,2.6441595496641455
40.85105443758454,3.3824512316345334
43.46609532139088,4.10545063696938
46.03340984370215,4.813157765668677
48.544392647808664,5.505572617732437
50.99097306719833,6.182695193160647
53.36560518851167,6.844525491953316
55.66125791449687,7.49106351411044
57.87140502696472,8.122309259632019
59.99001524974376,8.738262728518055
62.01154231163523,9.338923920768547
63.93091500936807,9.924292836383497
65.74352727055395,10.494369475362898
67.44522821664245,11.049153837706758
69.0323122258758,11.588645923415072
70.50150899624416,12.112845732487845
71.8499736084405,12.621753264925072
73.07527658881568,13.115368520726754
74.17539397233345,13.593691499892891
75.14869736552549,14.056722202423483
75.99394400944644,14.50446062831854
76.71026684262885,14.936906777578042
77.29716456403837,15.354060650202008
77.7544916960286,15.755922246190423
78.08244864729612,16.142491565543295
78.28157177583573,16.513768608260627
78.3527234518952,16.869753374342412
78.29708212093047,17.210445863788657
78.11613236656054,17.53584607659935
77.81165497352268,17.845954012774506
77.38571699062724,18.14076967231411
76.84066179371285,18.42029305521818
76.1790991486014,18.6845241614867
75.40389527405293,18.933462991119676
74.5181629047208,19.16710954411711
73.52525135410676,19.385463820478996
72.42873657751568,19.58852582020534
71.23241123501101,19.776295543296136
69.94027475436954,19.948772989751397
68.55652339403619,20.105958159571102
67.08554030607971,20.247851052755273
65.53188559914697,20.374451669303895
63.90028640141842,20.485760009216975
62.19562692356309,20.581776072494513
60.422938521693546,20.662499859136496
58.58738976032058,20.72793136914295
56.694276475308754,20.77807060251385
54.74901183683144,20.812917559249215
52.75711641232516,20.832472239349023
50.72420822944545,20.836734642813298
48.6559928390216,20.825704769642023
46.55825337801084,20.799382619835207
44.43684063245514,20.75776819339284
42.297663100434264,20.700861490314942
40.14667705502241,20.628662510601487
37.989876607242145,20.54117125425249
35.83328376902012,20.43838772126795
33.68293851614151,20.32031191164787
31.544888851205634,20.18694382539224
29.425180866580554,20.03828346250107
27.32984880735787,19.874330822974358
25.264905134309117,19.695085906812103
23.236330586838598,19.5005487140143
21.250064245940244,19.290719244580956
19.31199359715164,19.065597498512055
17.42794459351012,18.82518347580762
15.603671718505732,18.56947717646764
13.844848049039124,18.298478600492114
12.157055318373674,18.01218774788105
10.545773979093052,17.710604618634438
9.016373266054055,17.393729212752284
7.574101259342811,17.06156153023458
6.224074947230294,16.71410157108133
4.971270289126479,16.35134933529254
3.820512278534653,15.973304822868208
2.776465006008247,15.579968033808335
1.843621722105464,15.171338968112913
1.0262949003424104,14.74741762578195
0.32860630015042425,14.30820400681544
-0.24552297017028835,13.853698111213387
-0.6923823904946504,13.383899938975791
-1.0084819659178754,12.89880949010264
-1.1905621638021473,12.398426764593957
-1.2356038508193918,11.882751762449725
-1.1408382299962105,11.351784483669952
-0.9037567777611362,10.805524928254634
-0.5221211809879245,10.243973096203774
