21.774384949637465,0.7604562737642604
22.52655432512172,1.7146826557472965
23.278723700605976,2.6689090377303324
24.03089307609023,3.6231354197133685
24.783062451574484,4.577361801696404
25.53523182705874,5.53158818367944
26.287401202542995,6.485814565662476
27.03957057802725,7.440040947645513
27.791739953511506,8.394267329628548
28.54390932899576,9.348493711611583
29.29607870448002,10.302720093594619
30.048248079964274,11.256946475577656
30.800417455448528,12.211172857560692
31.552586830932782,13.165399239543728
32.30475620641704,14.119625621526765
33.05692558190129,15.073852003509801
33.80909495738555,16.028078385492837
34.561264332869804,16.98230476747587
35.313433708354054,17.936531149458908
36.06560308383831,18.890757531441942
36.81777245932257,19.84498391342498
37.56994183480682,20.799210295408017
38.322111210291084,21.753436677391054
39.074280585775334,22.707663059374088
39.82644996125959,23.661889441357125
40.57861933674385,24.61611582334016
41.330788712228106,25.570342205323197
42.082958087712356,26.52456858730623
42.83512746319661,27.47879496928927
43.587296838680864,28.433021351272306
44.33946621416512,29.387247733255343
45.09163558964937,30.341474115238377
45.84380496513363,31.295700497221414
46.59597434061788,32.24992687920445
47.34814371610214,33.204153261187486
48.1003130915864,34.15837964317052
48.85248246707065,35.11260602515355
49.604651842554915,36.066832407136594
50.356821218039165,37.02105878911963
51.10899059352342,37.97528517110266
51.86115996900767,38.929511553085696
52.61332934449193,39.88373793506873
53.36549871997618,40.83796431705177
54.11766809546044,41.792190699034805
54.86983747094469,42.746417081017846
55.622006846428945,43.70064346300087
56.3741762219132,44.654869844983914
57.12634559739746,45.60909622696695
57.87851497288171,46.56332260894998
58.630684348365975,47.51754899093302
59.38285372385023,48.471775372916056
60.13502309933448,49.4260017548991
60.88719247481874,50.380228136882124
61.63936185030299,51.334454518865165
62.39153122578725,52.2886809008482
63.1437006012715,53.24290728283124
63.89586997675576,54.197133664814274
64.64803935224002,55.15136004679731
65.40020872772426,56.10558642878035
66.15237810320852,57.05981281076338
66.90454747869278,58.01403919274642
67.65671685417703,58.96826557472945
68.40888622966129,59.92249195671249
69.16105560514555,60.87671833869552
69.9132249806298,61.83094472067856
70.66539435611405,62.7851711026616
71.4175637315983,63.739397484644634
72.16973310708256,64.69362386662768
72.92190248256682,65.64785024861071
73.67407185805108,66.60207663059374
74.42624123353534,67.55630301257678
75.17841060901958,68.51052939455981
75.93057998450385,69.46475577654284
76.6827493599881,70.41898215852588
77.43491873547235,71.37320854050893
78.18708811095661,72.32743492249196
78.93925748644087,73.281661304475
79.69142686192511,74.23588768645803
80.44359623740937,75.19011406844108
81.19576561289364,76.14434045042411
81.94793498837788,77.09856683240714
82.70010436386215,78.05279321439018
83.45227373934638,79.00701959637321
84.20444311483065,79.96124597835626
84.9566124903149,80.9154723603393
85.70878186579917,81.86969874232231
86.46095124128341,82.82392512430536
87.21312061676767,83.7781515062884
87.96528999225193,84.73237788827144
88.71745936773618,85.68660427025448
89.46962874322043,86.6408306522375
90.22179811870468,87.59505703422055
90.97396749418895,88.54928341620358
91.7261368696732,89.50350979818661
92.47830624515747,90.45773618016965
93.2304756206417,91.41196256215268
93.98264499612597,92.36618894413571
94.73481437161023,93.32041532611876
95.48698374709448,94.2746417081018
96.23915312257873,95.22886809008483
96.99132249806298,96.18309447206786
97.74349187354726,97.1373208540509
98.4956612490315,98.09154723603395
99.24783062451577,99.04577361801697
100.0,100.0
