3.1088167725017115,-11.761594075119028
2.4184960944963674,-10.932719194048767
2.156461862519945,-10.116063930351578
2.288824215360914,-9.31162828402746
2.78293524745879,-8.519412255076414
3.607369844346849,-7.739415843498442
4.731906518094849,-6.971639049293541
6.127508242751739,-6.2160818724617135
7.766303289788385,-5.472744313002958
9.621566063540282,-4.741626370917275
11.667697936650274,-4.022728046204663
13.880208085511265,-3.316049338865124
16.235694325708945,-2.6215902488986575
18.7118239474645,-1.9393507763052629
21.28731455107733,-1.2693309210849417
23.94191488236776,-0.6115306832376906
26.656385668119796,0.03404993723648708
29.412480451523763,0.6674109403375912
32.1929264276191,1.2885523260656253
34.98140527873704,1.897474094420586
37.762534009943344,2.494176245402473
40.52184578448099,3.07865877901129
43.24577075921292,3.650921695247032
45.921616920064736,4.210964994109705
48.53755091746741,4.758788675599305
51.082578901800034,5.294392739715832
53.54652735883257,5.817777186459285
55.920023945168424,6.328942015829671
58.19447832368729,6.827887227826977
60.3620629989879,7.314612822451217
62.415694152830575,7.789118799702383
64.34901247958003,8.251405159580479
66.15636402164827,8.701471902085498
67.83278100493693,9.139319027217446
69.37396267428032,9.564946534976322
70.77625612888805,9.978354425362127
72.03663715778754,10.379542698374863
73.1526910752672,10.768511354014521
74.12259355631853,11.145260392281106
74.94509147207953,11.509789813174624
75.61948372527674,11.862099616695062
76.1456020856685,12.202189802842437
76.5237920254873,12.530060371616734
76.75489355488268,12.845711323017962
76.84022205736396,13.149142657046113
76.78154912524285,13.440354373701197
76.58108339507629,13.719346472983204
76.24145138310894,13.986118954892142
75.76567832071619,14.240671819428009
75.15716898984671,14.483005066590803
74.41968855846525,14.71311869638052
73.55734341599516,14.93101270879717
72.57456200876129,15.136687103840742
71.47607567543285,15.330141881511246
70.26689948246583,15.511377041808679
68.95231305954577,15.680392584733038
67.53784143503063,15.837188510284324
66.02923587139327,15.98176481846254
64.43245470066452,16.11412150926768
62.753644159875506,16.23425858269975
60.99911922650084,16.34217603875875
59.17534445390062,16.437873877444673
57.28891480676394,16.521352098757525
55.346536496551124,16.592610702697307
53.355007816936514,16.651649689264016
51.32119997925129,16.69846905845765
49.25203794792593,16.733068810278215
47.154481275933556,16.755448944725707
45.03550494023207,16.765609461800125
42.902080177206734,16.763550361501476
40.761155318113396,16.749271643829747
38.61963662452105,16.722773308784948
36.48436912375446,16.684055356367082
34.36211744433663,16.63311778657614
32.25954665143237,16.569960599412124
30.183203082290053,16.49458379487504
28.13949518168467,16.406987372964878
26.13467433736075,16.307171333681648
24.17481571547482,16.195135677025345
22.265799096038666,16.070880402995968
20.41328970836065,15.934405511593518
18.62271906649038,15.785711002818001
16.899265804660466,15.624796876669404
15.24783651272797,15.451663133147743
13.673046571619794,15.26630977225301
12.179200988773013,15.068736793985192
10.770275233578765,14.858944198344314
9.449896072824929,14.636931985330364
8.221322406139283,14.402700154943332
7.087426101430136,14.156248707183234
6.050672830331807,13.897577642050067
5.1131029036453715,13.626686959543818
4.276312106781796,13.343576659664507
3.5414325352053826,13.048246742412122
2.9091134298762356,12.740697207786656
2.3795020126925603,12.420928055788128
1.9522243219332829,12.088939286416526
1.6263660477016022,11.744730899671843
1.4004533673661055,11.388302895554098
1.2724337810047803,11.019655274063279
1.2396569468504772,10.63878803519938
1.2988555167246383,10.245701178962417
1.4461259714932553,9.84039470535238
1.676909456494693,9.422868614369264
1.985972616997235,8.993122906013085
