17.475382697333266,-3.5124485100746585
18.232489278091673,-2.5627930191565427
18.989595858850084,-1.6131375282384266
19.746702439608494,-0.6634820373203103
20.50380902036691,0.2861734535978055
21.260915601125316,1.2358289445159214
22.018022181883726,2.185484435434038
22.775128762642137,3.1351399263521538
23.53223534340055,4.08479541727027
24.289341924158958,5.034450908188386
25.046448504917368,5.984106399106501
25.80355508567578,6.933761890024618
26.56066166643419,7.883417380942735
27.3177682471926,8.83307287186085
28.074874827951007,9.782728362778967
28.831981408709417,10.732383853697081
29.589087989467835,11.682039344615198
30.34619457022624,12.631694835533315
31.103301150984652,13.58135032645143
31.860407731743063,14.531005817369543
32.61751431250147,15.480661308287663
33.37462089325988,16.430316799205777
34.13172747401829,17.379972290123895
34.8888340547767,18.32962778104201
35.64594063553511,19.27928327196013
36.40304721629353,20.228938762878244
37.16015379705193,21.178594253796355
37.917260377810344,22.128249744714477
38.67436695856875,23.07790523563259
39.431473539327165,24.02756072655071
40.188580120085575,24.977216217468822
40.945686700843986,25.926871708386944
41.702793281602396,26.876527199305055
42.45989986236081,27.82618269022317
43.21700644311922,28.77583818114129
43.97411302387763,29.725493672059404
44.73121960463603,30.675149162977522
45.48832618539444,31.624804653895637
46.24543276615286,32.57446014481375
47.00253934691127,33.52411563573187
47.75964592766968,34.473771126649986
48.51675250842809,35.423426617568104
49.2738590891865,36.373082108486216
50.03096566994491,37.32273759940433
50.788072250703316,38.27239309032245
51.545178831461726,39.222048581240564
52.30228541222014,40.17170407215868
53.05939199297854,41.121359563076794
53.81649857373696,42.07101505399491
54.573605154495375,43.02067054491303
55.330711735253786,43.97032603583114
56.087818316012196,44.91998152674926
56.8449248967706,45.86963701766738
57.60203147752901,46.8192925085855
58.35913805828743,47.76894799950361
59.11624463904583,48.71860349042172
59.873351219804235,49.66825898133984
60.63045780056265,50.61791447225796
61.38756438132107,51.567569963176076
62.14467096207948,52.51722545409418
62.901777542837884,53.466880945012306
63.65888412359629,54.416536435930425
64.41599070435471,55.36619192684854
65.17309728511312,56.31584741776665
65.93020386587152,57.265502908684766
66.68731044662994,58.21515839960289
67.44441702738834,59.164813890520996
68.20152360814676,60.114469381439115
68.95863018890516,61.06412487235723
69.71573676966356,62.01378036327536
70.47284335042198,62.96343585419346
71.2299499311804,63.91309134511158
71.9870565119388,64.8627468360297
72.74416309269722,65.8124023269478
73.50126967345562,66.76205781786592
74.25837625421404,67.71171330878406
75.01548283497246,68.66136879970216
75.77258941573086,69.61102429062028
76.52969599648928,70.5606797815384
77.28680257724768,71.51033527245652
78.04390915800609,72.45999076337462
78.8010157387645,73.40964625429274
79.55812231952291,74.35930174521086
80.31522890028131,75.30895723612898
81.07233548103973,76.2586127270471
81.82944206179813,77.20826821796521
82.58654864255655,78.15792370888332
83.34365522331497,79.10757919980144
84.10076180407337,80.05723469071955
84.85786838483179,81.00689018163767
85.61497496559019,81.95654567255578
86.37208154634861,82.90620116347391
87.12918812710701,83.85585665439203
87.88629470786543,84.80551214531013
88.64340128862383,85.75516763622825
89.40050786938225,86.70482312714637
90.15761445014066,87.65447861806449
90.91472103089906,88.60413410898259
91.67182761165748,89.55378959990071
92.42893419241588,90.50344509081883
93.1860407731743,91.45310058173695
93.9431473539327,92.40275607265507
94.70025393469112,93.35241156357318
95.45736051544952,94.30206705449129
96.21446709620794,95.25172254540941
96.97157367696634,96.20137803632753
97.72868025772476,97.15103352724564
98.48578683848318,98.10068901816376
99.24289341924158,99.05034450908188
100.0,100.0
